humidity,pressure,wind_speed,cloud_cover,temperature
32,1037,23,63,40.39362997976245
76,999,16,88,17.744125737304568
68,1037,18,31,38.772025168867636
73,1027,22,8,35.19373795890709
29,1004,12,27,32.81726629489383
72,1036,8,94,33.972426231812776
63,1017,23,16,31.36520611689854
66,992,23,86,15.459006537227797
72,983,14,76,13.6651375087296
93,1034,24,54,30.68668157557089
65,993,25,9,22.095416117597463
32,1012,2,79,33.95086014436006
56,1007,23,5,29.906281853348013
43,1031,0,47,42.48515992285359
21,1016,15,74,33.70114800444357
33,987,7,66,23.763171617841355
29,1023,28,91,32.379403176053486
54,1013,22,40,29.372104360767995
44,1023,12,78,33.974869515478076
22,984,7,59,24.212790485685098
36,1033,16,76,38.30108883778484
31,984,21,41,20.595982731432
73,1010,22,80,21.691728678326232
43,1024,13,70,34.49674635725109
48,988,26,27,19.656084938453706
62,1021,20,12,33.58336686560379
44,1011,29,80,26.170599707454198
79,1012,20,14,28.07295916972956
84,982,6,35,15.714507567392154
47,1009,26,91,23.725888221086016
35,1029,14,14,43.04459181297041
66,991,15,74,18.18223360412682
77,1008,18,55,23.684943997934703
95,982,5,94,10.617398846690817
46,1005,22,3,30.07704799452698
72,1036,0,98,35.87367996006042
61,1009,11,97,23.75282457198766
78,988,17,51,15.837839918575522
66,1005,15,90,21.914038267247278
53,981,11,9,20.68747055129122
56,982,19,93,13.456558060200162
25,1025,12,44,40.71010081631277
26,983,7,83,21.76555953572218
44,1004,26,28,28.727123448656467
52,1030,28,52,34.64835717462946
74,992,29,28,17.62795856171558
77,1018,25,22,28.088958495250285
26,1023,21,56,36.815976215800426
76,1014,0,49,30.55971642270404
31,1034,25,20,41.67199386420029
35,1002,20,42,28.069956340016397
99,988,6,9,18.435566296358672
62,981,14,75,14.56476272216403
96,1033,28,29,31.308120706148276
26,1020,21,50,35.6317213580944
70,1023,12,32,33.840680414342245
92,1010,12,17,26.726867741114937
51,1023,27,77,29.899110383609948
94,1026,8,21,32.8092688513189
27,981,23,63,19.066289723305033
91,1011,14,20,26.261142066864924
64,997,3,0,28.00145715922485
78,992,12,14,22.2665211646924
23,1025,26,35,38.00685417150103
86,984,11,46,14.772746728865464
48,1037,4,53,42.72088177973195
48,1021,6,85,33.427604124050816
47,1023,7,31,38.35480840335883
96,989,4,57,14.368937094659692
98,1035,8,45,33.74874315508833
63,1022,13,53,32.65814517424172
23,1004,25,32,30.535453395861868
28,1013,11,38,36.01583315008295
24,1016,3,22,40.950747493203714
75,1009,19,42,25.443343689759594
69,986,28,54,13.76549213875947
94,985,7,1,18.15074867388867
34,1033,16,65,40.515720200899125
51,1034,7,37,41.5004454245731
47,982,20,28,19.46229590911668
41,992,28,66,20.024937991453378
36,982,29,70,16.618610821442193
78,1005,26,35,21.84936788721006
90,1036,0,28,38.41194161090923
76,1003,19,36,22.318019124286696
45,1032,1,99,37.78181405312337
44,985,3,86,20.20379668230448
29,1022,23,44,36.14787975897436
64,1039,20,15,41.67990646158684
30,1037,0,30,47.958100859547905
96,1028,6,33,32.908867127508
72,1021,0,49,33.503931892089476
91,991,8,64,15.350071987764046
87,1028,2,81,31.224833847244927
47,1015,11,61,32.049193306564085
94,981,18,42,11.280965122038925
84,990,14,55,16.315556635524754
68,1018,21,14,31.344661881797453
66,1013,15,47,27.91763860154062
71,1005,9,48,25.656895654140502
73,997,21,80,17.360303461479443
79,1000,28,43,19.025654482508934
76,1015,26,9,28.78175780185928
66,1019,26,19,31.368321244668895
50,1031,5,69,38.7664170246332
65,1025,28,7,34.518685682587815
45,1023,16,44,36.23266301283315
24,1001,20,33,30.408540970501598
71,1032,27,95,29.328162914786535
94,1038,21,50,33.87148071742224
73,1009,23,3,28.20180991527041
52,1029,28,38,34.737416501079984
69,1022,16,83,27.678476571588764
57,1039,20,23,41.08942375386918
46,1009,18,87,26.452371013240754
34,987,17,54,22.459475053725118
80,1013,10,25,28.57476292819826
40,1036,23,24,42.244710969175166
65,1026,6,35,37.21734300996378
88,988,9,70,14.904368448045934
25,1030,6,73,41.41786275498989
57,999,4,57,25.62359469559876
81,1019,11,11,32.139998967944095
81,1004,15,0,26.84277315994902
97,998,28,49,15.421673474870763
93,984,24,24,12.766431476680859
65,990,20,79,17.20105317433494
32,994,17,4,28.325100545758243
22,987,2,82,24.423934373598847
25,998,19,67,25.904301392278306
27,1002,14,5,33.74208794066884
63,1006,4,25,29.175518180890716
52,1019,12,54,33.71463313646247
94,1011,18,38,24.162725167539037
96,1005,11,8,24.893677218713126
69,1006,29,44,22.574838042097298
30,998,22,13,29.61815492528301
47,1029,20,54,36.39435319931255
89,1021,4,8,34.08600827266466
60,1008,5,14,32.01877359323113
35,1018,6,36,37.77926289882196
87,1039,25,49,34.168868708846105
67,1020,9,83,29.826831010646206
75,1012,15,71,24.78299344233692
83,998,7,95,17.933919096699448
78,1016,8,20,31.592407083806123
81,998,26,56,17.60360184641388
95,1012,3,18,29.144725361711796
30,1026,20,92,34.36506479833853
37,995,20,57,23.567723534054505
38,1002,7,94,26.316895962643095
74,986,24,5,17.831723122931486
45,1005,6,3,33.35454096822647
25,1011,14,42,34.98677551365633
23,991,20,92,21.446396910108362
48,987,2,41,22.98596857934619
78,984,16,2,18.96370785657505
36,1021,10,0,40.78092424718961
62,1007,8,54,27.86891614431996
99,1032,4,14,36.57172065167395
85,984,24,46,12.464823698505995
53,1028,9,84,33.71226028572441
27,1005,14,45,30.568164938069465
32,984,27,57,18.50379590710287
27,1001,28,94,23.201571700067618
84,994,13,70,17.400070793763206
62,992,3,80,20.6456668216594
58,1007,20,82,24.848636669485977
78,1012,19,38,25.514286631171988
63,1022,1,2,39.05064591545004
28,1002,11,29,31.857264556616556
56,1012,0,34,33.79731899797068
93,1022,23,56,26.645837226888947
55,997,19,28,25.417456967583178
47,1029,4,49,39.85723018464823
61,1032,5,61,38.2007569440844
62,1009,29,51,24.527775000322652
61,1005,23,13,26.672353048334795
85,995,10,34,20.53716020110243
74,992,7,27,21.887445292294245
91,1018,6,57,27.758615287753297
67,1012,3,29,31.40395655793985
41,1005,5,89,27.807573509341236
46,1027,15,6,40.57282512648845
86,980,19,38,12.612126547510462
32,1028,14,94,36.23492997218385
64,1017,13,68,29.977304424414633
29,981,22,34,22.026101220042168
28,1028,11,51,40.5177341298742
73,985,28,13,16.895033894341264
46,1025,11,62,36.99730008895417
53,1029,15,35,38.34806133012616
20,1017,14,90,34.15866174696339
51,1021,28,23,32.399071549114815
90,1003,12,39,21.900962033857052
86,997,10,28,21.453948025013386
39,1006,29,52,27.28359535659317
54,1020,16,21,34.65469522930928
97,987,20,71,10.527312660013658
36,1007,14,14,33.90013772700488
37,989,13,68,21.622150325224883
64,996,9,63,22.09954484252867
72,1034,11,3,40.43438670225055
87,1008,15,74,21.668555062625988
84,1037,14,17,38.36942457056363
20,985,9,41,26.233646006562545
77,993,3,29,22.83039258519583
45,1001,26,14,26.492022014567077
39,1033,22,69,37.499831063843246
29,985,28,54,19.75765209265261
78,1005,8,52,24.92327237588558
94,1018,20,15,27.688535827498637
60,991,19,72,17.86089954236475
24,1014,8,33,37.796680494084434
84,993,20,26,18.163722673007562
36,1001,24,12,28.663361173294295
41,1030,23,99,33.52127041024753
60,1002,19,26,26.42388153782578
87,1027,10,72,29.67754501878846
88,986,10,68,13.651116237728017
30,1019,6,85,35.51477461011258
75,1029,20,30,34.41335423650486
70,1004,9,2,29.255712734156155
40,992,3,29,28.087100799715028
95,1000,4,20,23.616024919242918
45,1020,4,98,32.965516990130865
38,989,10,5,26.964290304143958
79,1032,8,91,33.02860519452065
90,1034,27,31,32.357001951221385
66,1038,15,41,39.38491605642032
90,988,8,61,14.839097875632435
45,994,21,88,19.51704965241217
59,1031,29,31,35.4584918504633
24,981,3,98,19.45779613875146
40,1004,1,85,28.149429974399066
97,992,13,87,12.327357260611455
23,1013,2,38,37.6706816477211
42,1030,17,63,37.31304135512918
34,1037,20,29,43.34295866896691
27,1013,5,62,35.90185365501039
60,1014,10,95,26.439662216227003
38,1017,20,30,34.81737418920409
65,982,17,86,12.329955006339429
47,1021,11,39,35.17142994846623
87,1035,4,32,37.883901927004736
34,1038,8,62,43.8752994696674
56,985,19,24,20.1560593426225
20,1034,27,35,41.74175193034816
86,1027,25,23,31.10179368269224
43,1028,17,94,34.1286802398665
46,998,18,57,24.616080111762063
59,982,2,38,20.824147359543804
82,997,8,45,21.782567062182228
80,1018,3,76,29.053689920753154
55,988,16,9,23.082432516539306
43,1031,16,86,36.119265096077825
43,991,22,81,19.56983854845351
23,984,22,31,23.465062769133795
86,982,1,96,12.61949874082775
53,990,8,35,24.08724816419911
76,1036,8,27,38.92377430302457
68,1009,4,15,30.74700004713238
72,983,14,15,18.40965376461307
42,984,14,17,22.549434768380678
88,980,2,7,17.881562908939628
72,1006,18,79,21.676298801999675
81,1007,27,74,19.980455618708284
60,1008,2,69,28.53253133314178
76,997,5,0,26.888967604143552
79,991,3,61,18.82520255877561
73,992,23,75,16.014834137143815
89,1020,12,37,29.73682404806122
76,981,26,91,8.733719114041692
29,1016,12,44,35.22672029688272
59,1024,26,57,31.579369888002624
26,995,10,80,26.586667528502165
57,1027,4,0,41.45564311158016
80,1003,0,31,26.735874378811896
22,1014,8,7,39.881661446483015
70,1001,16,39,22.764132300111143
66,1015,21,55,27.21895309492591
87,990,0,62,18.819709749429105
95,1034,2,87,32.52950568120677
57,1037,14,73,37.223645669934506
55,1025,25,73,30.620806439138278
60,1008,20,35,28.46754100446507
88,1014,25,88,19.849922388736555
32,1027,22,56,36.762287239711625
77,1033,29,73,29.795209177204143
69,994,9,82,18.210994970479245
49,1039,7,44,43.061244864577475
81,1010,11,78,23.148845836263487
44,1021,24,79,30.22887506226786
46,1020,21,1,37.48398558465396
70,1022,14,92,27.556585357539443
97,995,26,67,12.819037038196564
76,989,8,49,18.241499418634046
66,1028,23,28,34.35501301931324
58,1011,24,94,22.918267501721026
35,1030,9,80,38.58794731592005
41,981,19,9,21.89073154365149
73,1003,8,26,27.271090936900695
40,1002,14,14,30.58570250771886
91,981,22,59,10.43891336178399
35,1017,20,30,34.74651086668003
78,1010,20,20,26.58099045977555
50,1030,0,59,40.6623698762209
61,1019,1,57,35.14147081425267
93,1005,25,40,20.692968276978668
51,1008,18,45,28.238204110048066
78,982,29,44,12.03743761816473
53,1037,13,25,42.591318440606436
28,993,7,50,27.772711909520236
30,1004,5,35,32.796076725466435
29,1027,11,51,40.28729123353767
36,980,25,80,14.947077165373525
87,1032,26,50,30.065793643145
67,982,28,2,16.834315379364504
71,1033,14,13,38.86766573532222
44,1005,13,48,29.46069157283032
40,997,20,76,22.593035844994542
84,988,28,90,9.76069509912337
82,1017,0,0,34.90196463979244
70,1002,27,56,20.455435935237684
55,1000,10,16,28.66077578794463
85,1036,27,49,32.36898423609697
34,980,24,97,14.441365844119845
58,1000,2,13,29.320487770366054
89,1006,18,58,20.871163343082422
20,1021,17,80,36.31393119104265
42,1038,19,2,45.024495715707175
58,985,27,97,11.723124529081138
76,1034,1,39,39.618265018726355
53,1023,28,88,28.97068583889438
60,1015,24,65,27.383813881133676
92,1007,27,33,21.33026114448622
32,1024,25,89,32.11681480192751
89,996,6,94,16.65390248597541
25,1038,7,8,50.102315229088276
71,1019,18,93,25.66989913732748
22,1037,21,83,39.69569313480662
82,1031,14,20,35.88278577731907
68,982,9,92,13.456373823764702
95,991,21,24,15.256192243320221
66,1018,28,43,28.562689277906767
74,991,0,24,23.64514617953297
83,981,5,8,17.57693043335418
84,1035,12,61,35.06465361118932
86,1025,13,25,32.87556059539024
34,1001,2,56,29.47486990165641
51,1002,10,36,28.67943203279255
87,1009,2,15,29.34491303520885
37,984,18,36,22.277504032142936
62,988,9,75,17.788062064070886
54,1000,26,23,25.276651526670147
97,990,14,25,16.531674047318347
77,984,10,19,18.251757614930614
52,1014,14,8,33.92749674991331
33,1006,25,86,24.618428397013158
53,1028,26,28,36.08021200126521
80,981,23,30,13.26347545874242
23,1003,12,18,32.54494109261472
78,1010,4,19,30.01767759992783
48,1012,3,86,30.69892342572978
25,1018,12,26,38.31650727043204
68,1009,8,93,24.0037004590441
59,1025,24,84,29.850460854707944
84,1016,16,43,25.880561884906328
88,1030,1,34,35.61315935006715
46,1007,23,70,25.873303170236245
99,1039,4,21,37.98944097637155
25,1010,15,73,30.760995756954166
32,990,6,86,22.494955662453044
83,1002,0,14,26.42394323423728
81,1036,27,93,29.093482299719163
38,981,25,97,14.468330974630511
95,1019,11,12,31.370945351585107
99,1020,20,3,28.928091364721542
62,1006,10,81,25.00412428857627
93,1014,11,55,24.579588962903987
39,981,18,22,20.144174048317808
87,1018,25,96,22.39580453851973
63,1016,11,97,26.69245062947609
42,1000,11,33,29.21935414628806
21,1037,13,99,41.209230592559436
41,984,1,98,19.907295464417864
76,1031,1,16,39.997048830187985
91,1024,24,27,29.12886282816726
26,1000,28,13,29.653890604681195
97,1008,3,33,26.016292290986776
75,999,19,74,18.425153561853325
86,1017,22,56,25.797807480731365
35,999,25,76,22.91607187629754
70,1029,15,96,30.458289965601736
99,1004,9,54,20.944589928937276
91,981,12,65,10.335453355684674
31,1036,1,97,42.48092401789654
72,1011,2,92,26.077950417262493
94,1005,18,36,23.07048594715076
24,985,5,67,25.080346255215147
46,1020,18,75,31.494549434498143
31,1036,26,25,43.44279335123803
36,982,20,60,19.023668162677122
25,1012,19,91,30.085553584256726
24,980,18,66,18.69031877038511
76,1030,7,83,31.848232429514887
47,984,13,73,18.112185125791488
97,992,9,51,16.12231768660503
88,998,2,17,24.352594612398516
78,991,5,52,20.22618491546815
52,1027,28,62,32.87247910291884
81,1004,14,52,22.14185695854404
69,1036,22,26,38.032478947252876
38,1030,22,30,39.04297633957974
88,1014,17,90,21.228879874007774
85,991,13,0,21.240818533851016
66,1009,18,5,29.292748703858795
58,984,27,10,18.37907710861734
87,1013,25,33,25.006986032037744
52,1001,9,83,24.488816845503845
32,1018,14,62,34.45409715960834
73,992,3,52,20.277450515641068
26,1036,22,84,39.01241884496652
98,1026,1,84,29.751039005082603
33,1033,2,17,46.97327020749971
38,982,6,20,25.011795475510137
73,1039,22,18,38.93801237245095
39,1032,15,3,43.53447587126389
48,999,9,76,24.972596283685945
43,1010,18,81,28.110919514297642
82,984,27,28,13.420129052352221
93,1003,16,24,21.773397598510982
76,1019,27,55,25.639370180160874
27,1033,18,76,39.10078749702807
81,1012,4,62,27.224459438171866
48,987,22,26,20.82186955772752
93,1003,19,59,19.195865025485425
36,1029,12,82,38.22358748140157
85,999,12,48,20.6224102773124
25,1039,10,64,44.72186511954517
77,995,10,37,21.764305763560593
88,1029,15,82,28.552798764697506
47,1031,14,51,38.14633969924924
81,991,16,0,20.74124615488484
60,992,21,39,19.907211232282624
88,1024,17,80,27.049893425381516
60,1021,27,20,32.15171002313004
68,1018,18,85,27.15569346271563
68,1004,3,14,29.944641496015574
95,1025,21,49,27.618609684777457
90,1011,21,47,23.344814139031076
22,1003,22,31,30.548269210652837
29,1027,4,48,41.419797861144744
54,1026,6,67,36.09679874427865
99,1023,1,44,29.53216377933713
21,988,0,31,29.57730559015019
43,1019,11,3,39.00525115939763
93,1029,9,64,31.385441363344356
57,1002,7,96,23.927739832843805
41,1029,0,70,39.784856875358045
45,992,11,72,22.475133264241553
62,1039,1,64,40.57782492108395
74,1038,26,79,32.35825678049087
58,1011,27,17,29.623830256825585
48,1029,9,53,38.34004784420547
39,994,21,46,23.94983888091541
60,1015,16,5,32.88343187996072
73,1028,25,65,30.261283582337118
39,984,2,8,27.08702714242286
38,1001,6,67,28.501511451865085
85,995,11,22,20.684319433025234
49,1020,7,42,36.389972171655515
72,989,19,50,16.50094966988224
53,1003,11,71,25.35679250045648
41,997,2,24,29.520940414803228
86,1028,16,79,28.69026582116202
25,997,27,34,26.428206765919278
98,986,8,16,16.595571420162642
46,983,9,17,23.16995521984224
29,1005,21,26,31.783612403436877
92,984,5,14,18.07645173334615
67,1039,24,80,33.18135185637762
89,1034,0,68,35.149159136567086
78,995,21,79,15.883138202922451
78,1014,11,14,30.29989865382989
21,1005,4,41,34.3297963487068
48,997,12,33,26.52878593126243
87,1008,26,47,21.305299009446955
84,1002,14,82,19.028941141140617
45,1032,21,7,41.191354955439955
29,993,29,9,25.067889159839442
72,994,10,4,24.232348378698298
98,1028,7,47,30.74815382898194
78,1012,4,25,31.327610484258173
41,1004,1,85,28.479656382709692
70,1000,11,22,25.91056000644163
67,996,27,61,18.387563546875384
40,1002,1,12,33.79516423798086
41,1036,25,8,42.401891190050335
49,1022,15,19,36.65808547303605
44,996,20,91,19.509703249833827
47,1037,2,56,42.94109656757065
84,993,9,23,21.11019046847894
64,1008,18,32,27.416085076901044
87,999,7,19,23.701710934357543
26,1009,6,59,33.17679483302294
68,998,0,47,25.092976343016883
28,1032,11,63,41.0350731031091
55,1018,28,29,31.362502957817505
20,1035,27,72,39.86049216411763
29,992,4,16,30.05009368040406
55,997,15,99,19.55002455771585
92,1002,24,13,20.640237662139516
65,1025,3,18,38.04591243657942
51,1012,16,70,28.641343480840813
51,1018,23,58,29.643852563239207
25,1019,20,66,34.53942169857722
67,997,1,96,20.495032543110877
57,988,11,43,20.344209169321168
36,1012,0,31,37.852646799644496
93,1011,29,10,24.476887008999046
46,1033,11,1,43.72096833817559
73,996,11,89,17.985115451635515
69,998,11,67,20.2788770953983
54,1006,18,16,28.623756397177534
44,985,24,80,15.635985796484258
47,1014,16,91,28.053207512410005
34,1035,19,93,37.602639244103045
23,1016,23,39,35.39586097331164
92,1013,23,86,20.259303829535096
46,999,25,45,24.239004642443252
45,1004,27,87,21.949296076019365
38,983,10,92,18.30201171711103
36,989,12,3,27.87767590564957
62,989,26,37,17.926363709117236
60,1003,7,62,24.916789170473752
61,1000,9,28,27.402034529221936
69,990,7,18,22.854157274732618
59,1006,19,90,21.16358062845176
58,995,7,28,26.695126542433602
42,1005,8,99,25.940618740457584
71,1009,6,34,30.249511593588664
66,1028,13,69,33.36868218306763
82,995,27,22,18.438660162464412
88,986,1,45,17.49179736215365
62,995,24,43,20.105364141428076
67,1014,10,47,29.82065519877802
53,1037,7,51,42.37531031660409
59,995,12,7,25.74068878487462
94,1019,20,54,25.44668235446759
80,991,14,65,16.040120577636557
69,1014,27,76,23.685959507797595
86,1028,2,39,35.76830516694031
81,1000,22,84,16.99323090670594
77,1029,13,30,35.4228367617368
52,1022,29,47,31.475423198026142
94,1015,14,99,22.527744354734537
35,1027,1,60,40.07518062745462
67,996,28,51,17.880314046231234
29,1011,18,37,34.33300629193051
57,1020,11,90,29.85920822567579
38,985,24,35,20.90512953449038
55,1003,19,86,23.12817924939973
78,1006,3,54,25.99177941850836
82,999,2,84,21.295409135905583
96,1004,4,12,25.50809793140275
65,981,2,36,19.015936567995777
22,988,24,46,22.243258403184456
93,1007,14,89,19.0802737242005
84,1032,18,70,29.88178689824742
27,1017,1,21,41.032319870573325
70,982,11,38,17.789769087438973
92,999,4,86,18.111469656429772
25,985,21,57,21.585053146424638
58,1018,16,29,33.43783234824203
79,1012,13,17,29.324767121778006
47,1034,27,17,40.37024924470502
73,980,26,73,10.00041068741643
56,1016,21,38,29.634432387994956
28,985,9,93,21.148008845892026
75,1024,2,25,35.830599056324715
78,1013,3,70,26.86067365968544
21,1026,5,6,45.937967695698234
80,994,23,68,15.65327091060131
77,1024,24,64,27.75526876830841
79,1005,21,45,21.70720778239327
59,1036,15,17,41.42420767909439
55,993,6,12,26.365064164296736
56,1037,14,24,41.737191737567976
98,1033,29,7,32.32672267772222
37,986,20,73,19.494088076437713
82,1025,29,31,30.479551801179788
41,1037,27,16,42.08860460063784
30,1010,24,78,28.247319264867233
77,1003,19,78,20.43921795350475
76,1038,25,47,35.564046364424094
96,1010,10,62,22.724191513891544
23,1008,21,39,32.54824347307329
26,1021,20,83,33.87345586207068
80,1011,0,14,31.361105752371238
73,996,4,98,18.75906732417869
87,993,12,5,20.862584758826017
98,1019,20,93,21.464436729426204
20,1015,13,62,36.31863710853607
74,1037,8,7,41.13197899950568
22,1027,16,94,36.644364340271515
97,1003,14,31,20.924040366922664
57,1024,20,44,34.10866614783678
20,1033,6,51,45.33485206468686
57,1006,26,78,21.77084358982309
48,1004,21,81,22.710768785763992
24,1038,21,12,46.872850589417304
93,1011,11,23,25.740366439005964
40,1031,22,39,39.2941331783945
90,997,5,13,22.94096348236661
86,1025,20,91,26.167499834443884
66,997,15,74,20.20205821308421
54,1016,25,69,27.511772942488527
87,1005,4,61,22.830503993401948
88,988,8,88,13.647898356445467
20,1039,13,60,44.853707140044754
87,1014,7,0,31.704490119263557
31,987,13,88,20.09382504270596
79,999,11,65,20.52517516040275
46,1033,9,31,41.82489774701988
75,1021,29,12,30.39285705527639
42,1001,19,32,27.389736504694486
44,998,19,31,26.230696782295055
40,1009,25,55,26.919124218970993
80,1032,20,23,34.553538758820245
82,1007,12,90,20.606194158294926
71,1014,28,3,29.074061735207167
44,1022,18,87,32.28659588435108
74,990,14,22,19.991134742001805
65,1010,7,28,31.3169925784989
51,1028,22,97,30.95929068095123
74,1027,20,20,33.545939017945415
24,1018,9,29,38.53789186573902
55,1015,2,89,30.53339232347717
68,1009,20,19,27.923011212520446
77,1002,2,15,27.923768109641003
58,998,25,66,20.285810344494465
99,991,4,48,16.905401417974534
80,994,15,57,18.182211870225984
28,1010,16,43,34.23624306639866
25,1022,5,24,41.8930309019884
54,1016,25,22,32.56716110278136
58,1016,19,58,29.68618156740018
41,994,19,0,27.832598954205714
60,1008,15,96,23.797264285010908
24,1029,23,14,40.68218795575498
61,1022,1,80,32.91916820788462
95,1005,19,97,15.854883318893283
99,1023,14,80,26.206196664157215
86,981,17,51,11.849300673433195
49,999,0,57,27.675100011902586
76,994,25,40,17.97697813281415
92,1031,28,43,28.9067336791689
48,983,28,3,19.879889186117563
56,1001,18,76,22.72844895565328
32,1029,11,67,38.17409660787393
51,1017,7,6,37.42567619150704
65,1002,5,45,25.999260105570784
42,1038,11,8,46.70995948903091
64,1005,6,86,24.517460883604013
36,1030,17,32,39.88011605859498
85,990,21,32,16.281927391744137
25,1007,13,83,30.03678001513229
37,1035,7,3,46.658022968464735
41,981,23,64,16.6025601664638
52,1038,19,33,40.950381619467976
49,987,21,90,16.483410542958328
51,1008,13,84,26.449782887332972
61,990,4,87,19.06589580717872
97,1016,8,78,24.018958869110957
29,997,7,98,24.668582968708474
55,1034,1,63,40.84369100526774
53,1029,27,24,37.81110693221027
92,993,15,54,15.914825376724266
47,1033,12,8,43.13384973543682
30,989,6,16,29.12752347172924
97,1014,15,20,26.954734836246065
58,988,6,59,20.66915497815785
66,1014,26,12,29.051915490765733
38,990,13,2,28.449079418337888
34,1023,13,67,36.4806171599975
47,991,11,3,27.020274453447616
43,982,0,91,18.70858618493071
91,1032,0,6,38.698977584320595
28,1018,11,25,37.892776316368725
66,993,19,74,17.950452316525567
52,1035,20,23,40.8523673428756
81,1007,14,9,27.24487949597138
38,990,3,12,28.259873537790515
86,1018,6,43,29.88594879305824
93,1004,15,38,22.00367902334717
59,1000,2,18,28.938381816610953
66,989,6,50,20.966996111576897
84,1022,28,18,29.42225871729709
48,994,23,75,19.66299184309045
69,998,21,51,20.29117221045067
32,1027,5,85,38.11056269757597
20,1001,15,46,30.234666116308613
53,1000,23,29,25.26013136495548
67,1039,7,45,40.82924226038962
96,1031,22,75,28.184298296397746
67,1023,21,92,27.73872430261198
68,1011,5,20,31.79565888310527
83,1029,9,74,31.295996128747326
80,1002,15,47,21.602948218568663
48,992,10,61,22.505034014537895
58,984,12,57,18.65403540595124
45,983,28,17,19.807040468376485
36,1007,5,58,31.963698588822183
90,993,23,90,10.992314605151625
32,987,0,47,26.396406658371852
88,988,20,62,12.375158696303686
45,1036,18,11,42.54081570284755
68,1030,11,86,32.14682369557745
86,1014,23,33,25.073583269981853
26,1016,26,60,32.9166947449807
77,1000,5,86,20.683296063089003
68,1037,29,52,34.16842686101125
72,997,17,24,22.389629440858272
84,1012,12,61,25.169157210226622
81,987,6,3,21.55890356786683
36,1030,22,93,34.82681659659437
62,1028,12,93,31.48625479246312
44,996,20,12,26.633736963731355
22,1022,7,41,42.01049574466967
98,1010,29,48,19.054562983441166
48,1013,20,77,28.02746643422384
51,985,16,55,19.81041649766702
45,1001,8,46,28.233257883347516
35,993,19,7,28.50690192968189
44,982,12,54,19.136157689618354
73,991,1,87,17.3025524844653
47,1015,3,17,36.70036101352691
92,991,29,34,13.701147499313699
75,1024,28,88,24.87491090379189
84,981,24,80,8.391275515472337
99,981,1,31,15.365498089862472
60,994,3,23,25.86293990572755
70,1002,17,6,26.231998421468514
90,1008,4,12,28.625254326554114
97,996,18,90,12.67586450101297
48,1011,9,68,30.269463806797614
38,986,17,99,16.526283544775552
85,1009,29,89,17.44692898560508
60,1007,24,41,25.613284467400874
64,993,20,30,21.804559904975296
34,1023,9,73,36.003729991289724
22,1009,4,25,37.037720085897924
30,996,16,85,24.036176243795982
72,1011,21,75,23.616443247320227
65,1025,12,31,34.85220101261004
49,985,22,90,14.789052131195879
76,1030,16,96,30.263330413925495
37,1003,8,51,29.37999545632633
70,985,23,19,17.55073836952354
67,1006,11,39,26.771233255543404
85,997,13,58,19.511290708521532
27,1003,13,76,28.760209878233685
41,1016,7,13,38.25028144715384
25,1035,22,43,42.14120797240602
95,1003,4,85,19.762257578009297
76,1017,18,81,25.719238505222627
55,1013,27,47,28.04974443707401
98,1019,13,92,22.798695366254385
76,1026,8,42,34.12130267252502
68,994,29,15,19.47364523256736
64,990,6,34,23.359502309006444
85,1001,26,52,17.98803870312814
96,1033,25,33,30.992574635194416
64,1003,25,2,25.781100733790296
98,980,7,67,10.876447433149574
39,997,13,4,30.294605021955512
83,1023,21,9,31.682241853372243
86,991,27,51,12.852663775842148
22,1036,13,28,45.90422225298525
73,1022,10,95,28.48001134939716
97,1007,13,30,23.375710803702326
83,1019,20,65,25.926899264445517
59,1039,7,75,39.138026168962604
78,986,2,90,14.310689925785447
74,1002,27,68,19.341935259499703
81,1000,28,36,18.649939435460293
23,1013,28,26,33.967875343960344
79,990,22,86,12.352554490655441
94,1001,17,32,20.836844838150316
49,1021,2,67,35.58101367680863
21,1014,12,58,35.23139885436966
81,1031,11,63,33.35559207918862
68,1008,14,84,22.734130346229318
28,1021,17,87,33.8002510270657
50,1007,4,43,30.5325682850882
80,1038,6,94,34.992531648025555
98,997,10,87,15.327144755065424
67,993,25,48,18.634971508906197
44,997,26,52,22.563378907898787
55,1007,10,73,27.08240552459838
27,1003,26,48,27.55150984570474
92,987,14,65,12.513237095676276
77,1021,9,94,27.44242177282022
64,1033,14,62,35.37263840959575
81,1024,12,24,33.484802444081396
58,1032,13,3,41.02327187017265
77,987,16,50,15.509670285212879
83,983,12,10,16.944909047451358
63,1006,9,16,30.21869666309764
48,1015,24,65,27.527962240632963
78,984,0,69,15.8744805686329
90,1012,0,72,26.241452391981095
28,1028,29,68,35.58781833466158
25,1013,14,83,32.36822659652633
48,1009,15,28,31.373749660446006
77,987,11,84,14.234562848823115
36,1018,25,72,30.210544708558366
35,1026,23,91,32.60706495563775
22,1005,5,71,31.348640167581106
40,1036,5,94,40.12102536415015
83,1016,11,19,30.564790286740152
55,1013,24,26,29.630592710480943
81,986,14,7,18.85061408529155
61,1019,3,84,31.13405734923611
95,1007,23,60,19.189097565846712
61,1018,3,27,34.90900667693958
80,1018,29,86,23.339027799185473
32,1007,1,69,32.61893709318766
30,993,26,2,27.376541882395426
73,1032,23,68,31.55058490954006
35,1029,11,72,37.97321577424873
27,1017,6,6,41.268947546732974
78,983,19,59,12.74311397611538
76,1021,8,3,35.22686596329767
59,997,8,4,27.080344414577382
78,1023,7,10,35.035103089845656
21,1027,13,14,43.87545605144167
